title,content
문대통령 왜 대결하나 생각…남북교류 콸콸 흘러야,평양서 공연한 남측예술단 청와대 초청 오찬남북 문화예술 교류가 경제협력으로…끝내 하나되는 때 올 것아름다운 하모니 보며 우리는 하나라고 생각…최대한 속도 내겠다서울연합뉴스 임형섭 기자  문재인 대통령은 11일 남북 예술단의 상호 방문 공연 등 문화 교류를 거론하며 왜 우리는 서로 갈라져 있고 서로 대결하고 있는가라는 생각을 했다며 남북 간 교류가 더욱 콸콸 멈추지 않고 흘러가도록 최선을 다하겠다고 말했다문 대통령은 이날 낮 청와대에서 평양 방문 공연을 한 남북평화 협력 기원 남측예술단과 오찬을 함께하며 인사말을 통해 이같이 밝혔다문 대통령은 예술단을 향해 여러분 정말 고맙다 여러분이 나라를 위해 아주 중요한 역할을 해줬기 때문에 나라가 감사로 점심을 한턱 쏘는 것으로 받아달라라며 감사의 뜻을 표했다문 대통령은 예술단 공연과 아이스하키 단일팀 경기를 보며 문화·예술·스포츠가 갖는 힘이 얼마나 대단한지 실감했다며 교류를 만들어내는 것은 정치의 일이지만 그 교류에서 감동을 만들어내는 것은 문화·예술·체육이 자체적으로 가진 힘이라고 강조했다문 대통령은 아이스하키 단일팀을 만들 때 처음에는 국민이 좀 떨떠름하게 생각했고 반대하거나 비난하는 국민도 많았다고 떠올렸다이어 그러나 남북 선수들이 함께 땀을 흘리면서 훈련하고 경기하고 서로 껴안고 언니 동생 하는 모습들을 보며 그리고 헤어질 때는 눈물을 흘리면서 차마 손을 놓지 못하는 모습을 보며 국민은 우리는 정말 하나라는 반응이 절로 생겨났고 여론이 완전히 바뀌어 단일팀을 칭찬했다고 말했다문 대통령은 그동안 남과 북은 음악에서 이질감도 많이 느꼈다 우리는 북한 음악을 옛날 노래처럼 느꼈고 북한은 우리 음악이 생소했을 것이라며 하지만 백지영 씨의 총 맞은 것처럼이 북한 대학생 애창곡 1위라는 말도 있고 아이스하키 단일팀 북한 선수가 레드벨벳 노래를 흥얼거렸다는 보도도 있었다 금방 상대의 노래에 공감하고 무대를 보며 감동한 것이라고 설명했다그러면서 서로 노래를 바꿔 부르거나 같은 노래를 부르고 손을 잡고 아름다운 하모니를 만들어내는 것을 보며 역시 우리는 하나라는 생각을 했다고 밝혔다문 대통령은 남북의 최고 정치지도자도 그 공연을 봤기 때문에 감동의 크기와 효과가 더욱 클 것이라며 여러분이 교류의 문을 활짝 열어준 셈이다 이 교류가 끊어지지 않도록 하겠다고 강조했다문 대통령은 남북정상회담 때 김정은 북한 국무위원장이 경평축구 뿐 아니라 농구도 함께 하자 북한의 교예단을 남쪽으로 보낼 수 있다고 제안하더라라며 이렇게 교류가 계속 흘러가면 남북이 자유롭게 오가기도 하고 종래에는 다시 하나가 되는 때가 올 것으로 생각한다고 말했다문 대통령은 마무리 발언에서도 여러분이 평양 공연을 성공적으로 마치고 온 만큼 남북관계도 발전되고 있다 북미정상회담도 잘 될 것으로 기대한다며 문화예술 분야에서 남북관계가 열리고 종국에는 경제협력까지 갈 것이라고 말했다이어 우리는 갈라져 있으나 공동체를 이루고 끝내는 하나가 될 것이라며 어디까지 될지는 모르겠지만 최대한 속도를 내보려 한다고 거듭 강조했다
민주당 신임 원내대표에 홍영표…국정주도 책임여당종합,서울뉴스1 박기호 기자나혜윤 기자김세현 기자  더불어민주당 신임 원내 사령탑에 3선의 홍영표 의원이 11일 선출됐다민주당은 이날 오전 국회에서 원내대표 선거를 열어 총 투표수 116표 중 78표를 얻은 홍 의원은 신임 원내대표로 선출했다 홍 의원과 경쟁을 벌였던 노웅래 의원은 38표에 그쳐 고배를 마셨다홍 신임 원내대표는 당내 주류인 친문계 인사로 노 의원은 비주류 비문계로 분류된다민주당 의원들은 문재인 정부의 개혁정책을 뒷받침해줄 수 있는 주류측 홍 의원이 집권여당의 원내사령탑에 부합했다고 판단한 것으로 보인다또한 지난해 원내대표 경선에서 패배한 이후 일찌감치 표를 다져왔기에 원내대표 경선에 앞서 유리한 고지에 자리했다는 평가도 나온다게다가 여소야대 다당제 국면에서 강성파로 평가되는 홍 의원이 온건파인 노 의원보다는 현재의 국면을 잘 이끌어갈 적임자라는 내부 평가가 표결 결과에 반영된 것으로 보인다홍 신임 원내대표는 여러분이 보내주신 압도적인 지지를 바탕으로 반드시 한반도 평화를 준비하는 원내대표 국정을 주도하는 책임여당의 원내대표가 되겠다고 약속했다홍 신임 원내대표는 이어 지금 제1야당 원내대표가 9일째 단식을 하고 있는데 국회가 이렇게 계속 파행으로 가서는 안된다며 상황이 어렵지만 최선을 다해서 국민의 기대에 어긋나지 않게 최선을 다하겠다고 말했다홍 신임 원내대표에게는 취임 직후부터 국회 정상화라는 과제를 안게 됐다 국회는 드루킹 특검 문제를 두고 공전을 거듭하고 있다자유한국당은 홍 신임 원내대표가 대치 정국을 해소할 수 있을 것이라는 기대도 하고 있다홍 신임 원내대표와 김성태 한국당 원내대표가 모두 노동계 출신이라는 공통점이 있을 뿐만 아니라 지난 19대 국회에선 환경노동위원회 여야 간사로 손발을 맞춰본 경험이 있기 때문이다민주당 원내지도부가 새로 꾸려졌기에 여야는 국회 정상화 협상에 속도를 낼 것으로 보인다홍 신임 원내대표는 당선 소감에서 바로 김성태 원내대표의 단식 농성장을 찾아갈 것이라고 전했다게다가 지방선거에 출마하는 현역의원들의 사직서 처리 시한5월14일도 목전에 두고 있고 추가경정예산안 처리 역시 시급한 과제로 거론된다따라서 홍 신임 원내대표는 당장 국회 정상화 협상에 박차를 가할 것으로 관측된다1
단독은수미 조폭 지원說 터지기 전에 입막음 시도 정황,헤럴드경제채상우 기자조직폭력배 사업가로부터 불법자금을 지원받았다는 의혹을 사고 있는 더불어민주당 은수미 성남시장 예비후보가 해당 사건이 폭로되기 전 입막음을 시도했다는 정황이 나왔다은수미 후보의 운전기사로 일한 최 모씨를 소개해준 배 모씨는 11일 헤럴드경제에 “최 씨가 사건을 폭로하기 전인 4월 12일 은수미 측 관계자가 최 씨를 찾아와 ‘자원봉사 맞죠 자원봉사 맞잖아요’라고 추궁했다”고 밝혔다 은수미 측이 실제 폭로가 있기 전부터 최 씨를 자원봉사자로 몰아 모든 책임을 최 씨에게 덮어씌우려 했다는 주장이다배 씨에 따르면 해당 관계자는 은수미 후보가 단수공천되기 전날인 4월 25일에도 최 씨를 만나기 위해 성남시청을 찾았다 당일 휴가였던 최 씨가 자리에 없었지만 관계자는 한동안 사무실에서 그를 기다렸다고 한다 이에 심리적인 압박감을 느낀 최 씨가 다음날인 26일 언론에 이를 폭로했다은수미 후보 측은 이런 사실에 대해 “모르는 일”이라고 부인했다 은수미 후보 측 다른 관계자는 11일 헤럴드경제와의 통화에서 “그런 일이 있었는지 없었는지 조차 저희는 모르고 있다”고 말했다이 관계자는 “최 씨는 단순 자원봉사로 일주일에 23건 정도 공식적인 운전봉사를 한 것”이라며 “은수미 후보 개인적인 일정이나 여타 잡무는 없었다”고 밝혔다 앞서 은수미 후보도 “최 씨가 조직ㆍ사무국장이 수행할 수 없는 일정에 한정해서만 자원봉사를 했다”고 주장한 바 있다하지만 헤럴드경제가 단독 입수한 자료에 따르면 은수미 후보 측의 주장과 배치되는 내용이 담겨 있다 우선 일주일에 23건만 운전을 했다는 주장과 달리 6월 24일 은수미 후보가 최 씨에게 보낸 메일에는 27일부터 7월 6일까지 10일간 총 13건의 운전일정이 담겨 있다 이 중 은수미 후보 개인이 처리하겠다고 한 일정은 단 한 건에 불과하다 6월 18일 보낸 메일에는 나흘 동안에만 12건의 일정이 담겨 있다이에 은수미 후보 측 관계자는 “은수미 후보가 보낸 일정을 추후에 최 씨와 조정해 23건만 처리한 것으로 전부 소화한 것은 아니다”라고 해명했다 하지만 배 씨는 “최 씨의 증언에 따르면 최소 60 이상은 소화를 했고 월급을 받는 입장에서 일정을 거절할 수는 없었다”라며 “고정된 라디오 프로그램만 2개로 일주일에 단 2건은 말이 되지 않는다”고 반박했다또한 개인적인 일정은 처리하지 않았다는 말과 달리 은수미 후보가 보낸 일정에는 ‘미림여고 동창회장 점심’ ‘백마김씨네’ ‘서울대병원 검진’ ‘강남역 미용실’ 등 개인적인 일정까지 있었다 배 씨는 “강남 미용실의 경우 23달에 한번은 꼭 갔다”고 말했다 은수미 후보가 최 씨에게 보낸 문자메시지에는 “오늘 시간되면 미장원 갈까 하는데 애매해서요”라는 내용도 있다또한 메일에는 은수미 후보의 강의안과 교육요청서 등 운전일정 외 내용이 다수 포함돼 있었다 배 씨는 최 씨가 운전기사 역할뿐 아니라 수행비서와 같은 업무도 했다고 말했다은수미 후보 측은 이런 정황에 대해 “그런 사실 없다”고 잘라 말하며 “배 씨 측이 떳떳하면 공개적으로 기자회견을 하면 되는데 우리와는 일체 연락을 취하지 않고 있다”고 말했다123ⓒ 헤럴드경제  무단 전재 및 재배포 금지 
홍영표·김성태 손잡고 대화,서울뉴스1 안은나 기자  홍영표 더불어민주당 신임 원내대표가 11일 서울 여의도 국회 본청 앞에서 드루킹 댓글 조작 사건 특검을 요구하며 9일째 단식 농성을 이어가고 있는 김성태 자유한국당 원내대표를 찾아 대화하고 있다 2018511뉴스11
홍영표 신임 與원내사령탑에…국회정상화 첫 번째 숙제종합,이데일리 유태환 기자 친문문재인계 홍영표 더불어민주당 의원이 11일 비주류인 같은 당 노웅래 의원을 꺾고 문재인 정부 2기20대 국회 3기 집권여당 원내사령탑에 올랐다 지난해 5월 당내 원내대표 경선에서 우원식 전前 원내대표에게 7표 차로 석패한 뒤 재수 끝에 당선된 것이다홍 신임 원내대표는 이날 국회에서 민주당 원내대표 선출을 위해 열린 의원총회를 통해 116표 중 78표를 얻어 당선됐다 38표 득표에 그친 노웅래 의원을 40표 차로 압도했다홍 원내대표에게 주어진 첫 번째 과제는 ‘드루킹 댓글조작 사건 특별검사’에 대한 여야의 이견으로 꽉 막힌 정국을 풀고 국회를 정상화하는 것이다당내에서는 홍 원내대표가 친문계로 분류되는 만큼 보다 폭넓은 재량권을 갖고 협상에 임해 꼬일 대로 꼬인 정국 실타래를 풀 것이라는 전망이 나온다 홍 원내대표는 노무현 정부에서 국무총리실 시민사회비서관을 지내고 지난 2012년 대선에서 당시 문재인 민주통합당 후보 캠프의 종합상황실장을 역임한 대표적인 친노노무현·친문 인사다우 전 원내대표는 당내에서 범주류로 분류되기는 했지만 고故 김근태 열린우리당 의장의 민주평화국민연대민평련계로 여권 주류세력인 친문과는 거리감이 있었다 이 때문에 여소야대與小野大 국면에서 야권에 현안 관련 양보를 할 때마다 문팬문재인 대통령 지지층에게 소위 ‘문자 테러’를 당해온 것으로 알려졌다또 홍 원내대표가 ‘드루킹 특검’을 요구하면서 9일째 단식 농성 중인 김성태 자유한국당 원내대표와 19대 국회에서 환경노동위원회 여야 간사로 손발을 맞춰본 바 있어 대야 협상에 강점을 보일 것이란 분석도 있다 앞서 김 원내대표도 전날 건강 이상 징후를 보여 병원에 잠시 입원한 뒤 단식투쟁에 복귀하면서 “내일은 민주당 새로운 원내대표를 기다리겠다”고 전한 바 있다홍 원내대표 역시 이날 당선 소감을 통해 “국회가 이렇게 계속 파행으로 가서는 안 된다 바로 김성태 원내대표를 찾아가겠다”고 말한 뒤 바로 단식 농성 중인 김성태 원내대표를 찾았다홍 원내대표는 김성태 원내대표에게 “우선 건강이 젤 중요하다”며 “단식을 풀고 우리가 빨리 준비 할 테니까 이야기를 해서 좀 해결해 나가자”고 말했다 그는 김성태 원내대표가 농성 중인 천막에서 김동철 바른미래당 원내대표와 3자 회동을 한 뒤 기자들과 만나 “아직 현안 상황 파악을 못했다”며 “건강을 생각해서 단식을 빨리 푸는 게 좋겠다”고 재차 강조했다홍 원내대표는 특검과 관련해서도 “업무파악이 끝나야 한다”며 “추후 회동 그런 약속은 안 했다”고 선을 그었다홍 원내대표는 당선에 앞서 진행된 정견 발표를 통해서는 당 중심 국정운영과 의회 내에서 초당적 협력과 협치를 이끌어 내겠다고 약속했다그는 “문재인 정부의 성공과 나라다운 나라의 건설도 당이 중심에 서야 더 힘을 얻을 수 있다”며 “2년 뒤에 있을 총선 승리도 당이 국정을 주도할 때 가능하다”고 했다 또 “무엇보다도 남북관계만큼은 반드시 야당의 초당적인 협력을 이끌어내겠다”며 “우선 남북관계발전특위를 구성하고 활성화하겠다”고 말했다 이어 “특위에 법안심사권 등 실질적 권한을 부여하고 예상되는 대대적인 교류협력에 국회가 발 벗고 나서도록 하겠다”며 “사회적 대화로 만들어지는 합의들이 국회에서 반드시 입법으로 실현될 수 있도록 하겠다 이렇게 초당적 협력체계만 마련된다면 나머지 국정현안은 야당에 과감하게 양보하겠다”고 덧붙였다한편 홍 원내대표는 오는 13일 오전까지 신임 원내대표단 구성을 마친 뒤 본격적인 대야 협상에 나설 예정이다△1983년 대우자동차 차체부 용접공 입사△1985년 대우자동차 파업 노동자 대표△199293년 민주노총 준비위 준비위원△1995년 대우자동차 영국법인 주재원△2004년 노무현 정부 국무총리실 시민사회비서관△2006년 저출산고령화대책 연석회의 지원단 부단장△200708년 한미·자유무역협정 국내대책본부장△2011년 민주당 원내대변인△2012년 민주통합당 당대표 비서실장△2012년 민주통합당 정책위원회 수석부의장△201618년 20대 국회 환경노동위원장△2018년 더불어민주당 한국제너럴모터스 대책특위 위원장유태환 2032
靑 싱가포르가 현실적 방안…인천 송도도 거론됐었다종합,서울뉴스1 양새롬 기자박승주 기자  북미정상회담이 6월12일 싱가포르 개최로 확정된 가운데 청와대는 판문점이 유력한 회담 장소로 거론됐지만 여러 상황을 고려해 싱가포르로 결정된 것으로 안다고 11일 밝혔다청와대 핵심관계자는 이날 춘추관에서 기자들과 만나 4·27 남북정상회담이 끝난 다음날 문재인 대통령과 도널드 트럼프 미국 대통령이 통화한 내용을 전했다이 관계자에 따르면 북미정상회담 장소로 거론된 곳은 총 세 군데로 판문점과 싱가포르 외에 인천 송도도 있었다이 관계자는 문 대통령과 트럼프 대통령이 통화과정에서 송도를한번 언급했는데 큰 의미는 없었고 더 이상 대화 진척도 되지 않았다고 설명했다이어 판문점과 싱가포르 중에서는 판문점을 1순위로 놓고 검토했고 가장 많은 대화를 한 것도 판문점이고 트럼프 대통령의 질문이 가장 많았던 것도 판문점이라고 밝혔다다만 북한은 미국측에 평양으로 회담장소를 유치하고자 하는 의지를 보이는 등 변수가 계속 남아있는 것처럼 보였다며 저희는 결정이 어떻게 날지 지켜봤고 확정 때까지는 변동 가능성이 남아있다고 봤다고 설명했다그러던 중 정의용 국가안보실장이 지난 3일현지시간 미국으로 날아가 존 볼턴 미국 백악관 국가안보회의 보좌관과 만났고 이 자리에서 싱가포르 확정안을 통보받은 것으로 전해졌다핵심관계자는 지난 9일 트럼프 대통령이 먼저 전화를 걸어와서 문 대통령과 통화했고 판문점을 배제한 것에 대한 약간의 미안함 같은 것을 보였다고 말했다 구체적인 설명은 하지 않았다싱가포르가 회담 장소로 최종 확정된 것에는 보편적이고 현실적인 방안이라고 생각한다며 미국측은 제3국 중에 제네바를 선호했었지만 김정은 위원장이 이동할 수 있는 비행기 거리 등을 고려해서 싱가포르가 선택됐다고 본다고 말했다한편 이 관계자는 우리 정부가 북미회담이 판문점에서 열릴 경우 남북미 3자 정상회담 개최를 구상한 것이 트럼프 대통령과 공유됐느냐는 질문에 대해 거기까진 아니었다고 선을 그었다다만 남북미가 만나는 내용에 대해서는 트럼프 대통령께말씀하셨다며 트럼프 대통령도관심을 표명했다고 덧붙였다또 북미회담 장소가 싱가포르로 확정되면서 종전선언 주체가 남북미 3자가 아니라 남북미중 4자가 될 가능성이 크다는 분석에 대해서는 그런 내용들까지 합쳐서 한미정상회담때 논의하지 않으실까 싶다고 언급했다아울러 북미회담 시기가 늦춰진 데 대해서는 미국 중간선거의 유세일정이 상당히 영향을 미친 것으로 알고 있다며 북미회담의 성과하고는 별 관련성이 없지 않나 싶다고 평가했다1
통일부 집단 탈북 여종업원 의혹 사실관계 확인 필요성,아시아경제 이설 기자 통일부는 지난 2014년 여종업원의 집단 탈북이 자유의지가 아닌 정부에 의한 기획 탈북이었다는 보도에 대해 사실관계 확인 필요성이 있다고 11일 밝혔다백태현 통일부 대변인은 이날 정례브리핑에서 집단 탈북 종업원 문제와 관련해 입국 경위 자유의사 등에 대한 지배인과 일부 종업원의 새로운 주장이 있었다면서 이같이 말했다이규연의 스포트라이트는 지난 2016년 4월7일 중국 류경식당에서 일하다 귀순한 지배인과 종업원 13명 가운데 지배인 허강일씨를 인터뷰하고 이들이 자유의지로 탈북한 것이 아니라고 전날 보도했다백 대변인은 통일부가 탈북민 정착 지원과 관련한 주무부서로서 필요한 경우 정착 상황 등에 대해 파악하고 있고 그런 차원에서 몇 차례 여종업원들 면담을 시도했는데 당사자들이 면담을 원치 않아 파악에 한계가 있었다고 설명했다그러면서 그동안 관계기관에서 통보해주는 내용을 토대로 해서 관련 내용을 판단해왔다고 말했다 여종업원들이 북으로 송환을 원하면 돌려보낼 의향이 있느냐는 질문에는 어제 방송과 관련해 여러 가지 내용이 있고 그런 부분들을 면밀히 검토하고 있다고만 답했다방송 취재 과정에서 대변인이 수차례 전화해서 회유와 협박을 했다는 주장에 대해서는 한 차례 전화를 한 사실은 있지만 회유와 협박은 아니었다고 해명했다한편 백 대변인은 북한에 억류된 한국인이 정부가 파악한 6명 외에 1명 더 있다는 주장과 관련해서는 작년 5월에 가족분이 실종신고를 했었고 당시 실종상황에 대한 사실관계 확인에 어려움이 있어서 억류 여부 판단에 한계가 있다고 말했다이설 기자
체제 보장ㆍ비핵화 시한 ‘빅딜’… 북미회담 세팅 끝낸 듯,북한과 미국이 비핵화와 체제안전 보장 교환을 위한 쟁점 협상을 사실상 타결한 것으로 보인다 북한이 억류자 석방이라는 ‘선물’을 미국에 안기고 ‘만족한 합의’라는 표현까지 써가면서 북미 정상회담 개최 합의 사실을 대내적으로 공식화했다는 사실로 미뤄서다비핵화 조치 단계별로 행동과 동시에 보상을 제공해 달라는 북한의 요구를 미국이 수용하는 대신 일정 시한까지 영구적으로 핵을 폐기하고 철저한 검증과 사찰을 받겠다는 약속을 북한으로부터 끌어내는 방식의 ‘빅딜’이 이뤄졌을 것이라는 분석이 나온다마이크 폼페이오 미 국무장관의 두 번째 방북은 난항 조짐을 보였던 북미 정상회담 의제 조율 작업에서 상당한 진전을 만들어냈다는 평가다 10일 조선중앙통신ㆍ조선중앙방송 등 북한 관영 매체들은 김정은 국무위원장이 전날 방북한 폼페이오 장관을 만나 북미 정상회담 관련 문제들을 논의한 뒤 ‘만족한 합의’를 봤다고 보도했다 노동당 기관지 노동신문도 이날 1면 전체를 할애해 두 사람의 회동 기사ㆍ사진을 실었다 북한 대내 매체들이 북미 정상회담 개최 사실을 공식 언급한 건 처음이다폼페이오 장관도 귀국 비행기에서 “장시간 생산적이고 좋은 대화를 가졌다”며 “우리는 북미 정상회담에서 의제로 올려놓으려 하는 사안들과 성공적 회담을 위한 여건들을 확실히 갖추려면 어떤 식으로 조율해 나갈지에 대해 실질적으로 대화할 기회를 가졌다”고 말했다 그가 “북미 정상회담 장소ㆍ시간을 결정했다”고 언급한 일이나 북한이 억류해 온 한국계 미국인 3명을 폼페이오 장관 방북에 맞춰 풀어준 것도 양측 간 협상이 잘 풀렸다는 방증이다대북 강경파로 꼽히는 마이크 펜스 미 부통령도 10일현지시간방송과의 인터뷰에서 현재 상황을 긍정 평가했다 “김 위원장이 완전한 비핵화를 이룰 준비가 돼 있다는 희망적 조짐을 보고 있다”면서다 그는 김 위원장이 한미 연합 군사훈련에 반대하지 않았고 주한미군 관련 사안에 대한 논의가 없었다며 “김정은 정권이 양보가 전혀 없었던 과거와 전혀 다른 모습을 보이고 있다는 게 희망적”이라고 했다이런 신호가 나오는 건 이번 협상이 북미 모두 만족할 만한 성과를 얻었기 때문 아니겠냐는 관측이 대체적이다 일단 미국 입장에선 핵 폐기 속도와 범위 검증 수준에 대한 동의를 북한으로부터 얻어냈을 거라는 추측이 제기된다 트럼프 대통령의 재선 선거가 있는 2020년 11월까지 미국이 요구한 완전하고 영구적인 비핵화 로드맵을 북한이 따르겠다는 답을 들었으리라는 것이다 외교통상부 장관을 지낸 윤영관 서울대 명예교수는 “미측이 어떤 핵 시설이든 불시에 사찰을 받을 용의가 있는지 물은 뒤 북측의 믿을 만한 의지를 확인했을 가능성이 있다”고 말했다북한은 충분한 보상을 확실히 받아내는 길을 택했을 공산이 크다 영구적 비핵화로 협상 문턱을 높이고 탄도미사일과 생물ㆍ화학무기까지 포괄하는 대량살상무기로 폐기 대상 범위를 넓히려는 미국의 압박 속에 김 위원장이 시진핑習近平 중국 국가주석을 찾아가 재확인한 ‘단계적ㆍ동시적 해법’과 관련해 절충안을 우선 도출했을 수 있다 자국 내 회의적 여론을 무마할 수 있는 비핵화 속도와 범위 검증을 얻어낸 미국이 방법론을 일부 양보했을 거라고 짐작하는 전문가가 적지 않다 북미는 특히 북한의 비핵화 행동이 먼저냐미국 행동ㆍ보상을 맞교환해야 하냐북한를 놓고 줄곧 첨예하게 대립해 왔다북한이 이례적으로 ‘만족한’이라는 표현까지 쓴 만큼 안전 위협 해소와 경제 발전 등 두 가지 차원에서 부족하지 않은 보상 방안을 미국에게서 약속 받았을 가능성도 거론된다 김동엽 경남대 극동문제연구소 교수는 “안보 부문에선 평화협정 체결과 북미 수교 경제 부문에선 제재 해제 및 지원 제안이 미국에 의해 이뤄졌을 것”이라고 말했다조선중앙가 이날 오후 방영한 김 위원장과 폼페이오 장관의 회동 내용을 담은 7분 분량 영상을 통해 트럼프 대통령이 ‘새로운 대안’을 갖고 있고 북미 정상회담에 적극적 태도를 취하고 있다고 언급하기도 했다 이는 이날 오전 관영 매체 보도에는 없던 내용이다 하지만 이번 북미 회동의 최대 성과는 무엇보다 상호 의지의 확인과 신뢰 교환이라는 게 전문가들의 이구동성이다권경성 기자ⓒ 한국일보 무단 전재 및 재배포 금지
유시민 “야당 ‘싹 망해야 돼’ 생각 들게 한다”,유시민 작가가 6‧13 지방선거를 앞두고 현 야당을 향해 “‘싹 망해야 돼’라는 생각이 들게 한다”고 평가했다유 작가는 10일 방송된‘썰전’에 출연해 “동정의 여지가 없다 안에서 자기들끼리 싸우고 평의원은 당 대표보고 ‘입 다물라’ 그러고 당 대표는 ‘너 떠들지 말고 조용히 나가라’ 그런다”고 말했다이는 최근 자유한국당을 탈당한 강길부 의원과 홍준표 대표의 설전을 두고 한 발언으로 보인다강 의원은 지난 3일 “당 대표의 품격 없는 말에 공당이 널뛰듯 요동치는 괴벨스 정당으로 전락하고 있다”며 “홍 대표는 즉각 사퇴하라”고 말했다 그러자 홍 대표는 “엉뚱한 명분 내걸지 말고 조용히 나가라”고 공격했다이후 강 의원은 6일 “한국당이 국민께 사랑받는 정당이 되기를 바란다”며 당을 떠나겠다고 밝혔다 이에 자유한국당 울산시당은 7일 강 의원에 대해 “정당 사상 최고의 정치 철새”라며 영구 제명을 결정했다유 작가는 또 “그러면서 여권을 향해서는 ‘국민을 속이고 있다’는 등 국민을 바보 취급하는 언사를 하고 있다”며 “유권자 입장에서는 ‘이거 한쪽으로 너무 쏠리면 부작용이 있을 텐데 그래도 좀 봐줘야 하지 않나’ 이런 생각을 하는 게 아니라 ‘쟤네 싹 망해야 돼’라는 감정이 들게 하고 있다”고 지적했다이에 함께 출연한 박형준 교수는 “진짜 야당이 불쌍하다”며 “지방선거는 지방에 적합한 지도자를 뽑기 위해 아무리 정당 구도라도 인물이나 정책 경쟁이 되는 선거 환경이 만들어져야 한다 그런데 대통령 선거 비슷하게 가고 있다”고 안타까워했다유 작가는 “후보는 안 보이고 구도와 이슈가 압도하는 선거 국면이다 야당이 여기서 빠져나와야 하는데 야당의 선거 운동 패턴이 오히려 이를 강화하고 있다”며 “여당은 지금 표정관리 하고 있다”고 분석했다이가영 기자1▶▶ⓒ중앙일보 무단 전재 및 재배포 금지
더불어민주당 새 원내대표에 친문 홍영표…116표중 78표상보,서울뉴스1 박기호 기자나혜윤 기자김세현 기자  인천 부평을 출신의 3선 국회의원인 홍영표 의원이 11일 더불어민주당 신임 원내대표로 선출됐다민주당은 이날 오전 국회에서 원내대표 선거를 열어 총 투표수 116표 중 78표를 얻은 홍 의원을 신임 원내대표로 선출했다홍 의원과 경쟁을 벌였던 노웅래 의원은 38표에 그쳐 고배를 마셨다민주당 소속 의원은 총 121명이지만 지방선거에 나서는 현역의원 3명과 국무위원을 겸하는 일부 현역의원의 불참으로 이날 원내대표 경선에는 총 116명의 의원이 참석했다홍 신임 원내대표는 지난해 20대 국회 제2기 원내대표직에 도전했지만 우원식 의원에게 7표 차로 패하면서 실패를 맛봤지만 재수 끝에 원내대표에 올랐다홍 신임 원내대표는 당장 국회 정상화라는 과제를 안게 됐다 국회는 드루킹 특검 문제를 두고 공전을 거듭하고 있으며 제1야당인 자유한국당 김성태 원내대표는 9일째 단식 농성을 이어가고 있다게다가 지방선거에 출마하는 현역의원들의 사직서를 오는 14일까지 처리해야 하며 추가경정예산안 처리 역시 시급한 과제로 거론된다1
